"","dompred","response","SE","df","asymp.LCL","asymp.UCL","season"
"1","N",0.0992317062428448,0.0131927543299099,Inf,0.0787193853564,0.134201217574469,"Mean"
"2","S",0.196012186638477,0.0261828539778148,Inf,0.155342391260967,0.265529890154905,"Mean"
"3","G",0.126897569237333,0.0110090789780644,Inf,0.108455946112928,0.152895622320245,"Mean"
"4","B",0.153298268591391,0.0147627141568877,Inf,0.128958001187861,0.188964505232539,"Mean"
"5","N",0.144908325432534,0.0327498096993262,Inf,0.10042442302689,0.260139426872405,"W_Sp"
"6","S",0.218577939190897,0.0416129489004791,Inf,0.159181256960526,0.348686269379209,"W_Sp"
"7","G",0.125631643964652,0.0142301672890918,Inf,0.10280795783344,0.161480907188206,"W_Sp"
"8","B",0.163938575447909,0.0214299774558993,Inf,0.130502979070946,0.220408461491621,"W_Sp"
"9","N",0.152569641808486,0.0360854240580916,Inf,0.104245124099381,0.284414677715109,"Sp_Su"
"10","S",0.188194835751547,0.0304772428315378,Inf,0.142852498313041,0.275705651755741,"Sp_Su"
"11","G",0.124407178335215,0.0141970893258862,Inf,0.101667508848968,0.160249767463478,"Sp_Su"
"12","B",0.143262864372935,0.0184233442611422,Inf,0.114422838507475,0.191540136251787,"Sp_Su"
"13","N",0.0584386111845932,0.0108782236329735,Inf,0.0428170896517768,0.0920065814867668,"Su_F"
"14","S",0.19487894783915,0.0312341895838166,Inf,0.148294704163755,0.284135139874406,"Su_F"
"15","G",0.125290122649405,0.0141863839966206,Inf,0.10253517482554,0.161025420866506,"Su_F"
"16","B",0.147812121987368,0.0191987925985903,Inf,0.117818690919487,0.198291821100312,"Su_F"
"17","N",0.102643857573407,0.0163775083862093,Inf,0.0781914243951764,0.149349089875538,"F_W"
"18","S",0.185637776022606,0.0259072473894876,Inf,0.145766456918916,0.255533553658888,"F_W"
"19","G",0.132588858967015,0.0134014084002138,Inf,0.110665640905498,0.165344043854993,"F_W"
"20","B",0.16006256585178,0.0178995297358152,Inf,0.13128712012139,0.204992781893001,"F_W"
